frame_idx,time_s,cell_idx,density,acceleration,entropy,score
88,3.520,15,0.0,0.0,0.44979503943749083,0.17582111274281298
88,3.520,16,0.0,0.0,0.5331055815573377,0.20838650572054968
88,3.520,17,0.0,0.0,0.1304145212097519,0.050977943788787276
88,3.520,18,0.0,1.0,0.39234683173000207,0.8533650896242774
88,3.520,19,0.0,1.0,0.2907149628798161,0.8136380435151914
88,3.520,20,0.0,0.0,-0.0,0.0
88,3.520,21,0.0,0.0,-0.0,0.0
88,3.520,22,0.0,0.0,-0.0,0.0
88,3.520,23,1.0,0.0,0.39975275407253996,0.15626000262460812
88,3.520,24,0.0,0.0,0.46423314881293015,0.1814648487419179
88,3.520,25,1.0,-1.0,0.4004065582642101,0.15651556920586504
88,3.520,26,0.0,0.0,0.3909794628799481,0.15283059659597054
88,3.520,27,0.0,0.0,0.0,0.0
88,3.520,28,0.0,0.0,-0.0,0.0
88,3.520,29,1.0,0.0,0.37778019745196856,0.14767111431747015
88,3.520,30,0.0,0.0,0.0,0.0
88,3.520,31,0.0,0.0,0.0,0.0
88,3.520,32,0.0,0.0,0.328977079117836,0.1285943842104481
88,3.520,33,2.0,1.0,0.5413610972488022,0.9116135176434785
88,3.520,34,1.0,0.0,0.4681889274896171,0.18301112948696388
88,3.520,35,1.0,1.0,0.3658781397925877,0.8430186996883127
88,3.520,36,1.0,0.0,0.4063386171057637,0.15883436131100284
88,3.520,37,0.0,0.0,-0.0,0.0
88,3.520,38,0.0,0.0,0.21938819465930132,0.08575700736022861
88,3.520,39,1.0,0.0,0.348998090302012,0.13642042975563765
88,3.520,40,0.0,0.0,0.259056319711133,0.10126294512191743
88,3.520,41,0.0,0.0,0.0,0.0
88,3.520,42,0.0,0.0,0.3912008873738478,0.15291714957564465
88,3.520,43,1.0,0.0,0.6830285213980872,0.26699012691975066
88,3.520,44,0.0,0.0,0.6323178336614218,0.2471677439140063
88,3.520,45,0.0,0.0,0.6098254782511426,0.23837567061460369
88,3.520,46,0.0,0.0,0.0,0.0
88,3.520,47,0.0,0.0,0.0,0.0
88,3.520,48,1.0,0.0,0.4865778944113703,0.19019922260247887
88,3.520,49,0.0,0.0,0.5991880360491538,0.23421758357338154
88,3.520,50,1.0,0.0,0.15727301048158263,0.06147670223723488
88,3.520,51,1.0,0.0,0.0,0.0
88,3.520,52,1.0,1.0,0.1086621499494179,0.7424751240943557
88,3.520,53,0.0,0.0,0.49046886866114114,0.19172017183994466
88,3.520,54,0.0,0.0,-0.0,0.0
88,3.520,55,1.0,0.0,0.43396271971827255,0.16963239160036964
88,3.520,56,0.0,0.0,0.32945932425983476,0.12878288979643027
88,3.520,57,0.0,0.0,0.0,0.0
88,3.520,58,0.0,0.0,0.3612939910180212,0.1412267943361975
88,3.520,59,0.0,0.0,-0.0,0.0
88,3.520,60,0.0,0.0,0.5016445987528544,0.1960886711077349
88,3.520,61,0.0,0.0,0.0,0.0
88,3.520,62,0.0,0.0,-0.0,0.0
88,3.520,63,0.0,0.0,-0.0,0.0
88,3.520,64,0.0,0.0,0.0,0.0
88,3.520,65,0.0,0.0,0.5729863886199568,0.2239755790985045
88,3.520,66,0.0,0.0,0.37111992634976326,0.14506767014026672
88,3.520,67,0.0,0.0,0.0,0.0
88,3.520,68,0.0,0.0,0.053190813320738016,0.02079184331922157
88,3.520,69,0.0,0.0,0.03762692889601464,0.014708051284570436
88,3.520,70,0.0,1.0,0.03776080298536074,0.714760381544561
88,3.520,71,0.0,0.0,0.21098456380813635,0.08247209846221264
88,3.520,72,0.0,0.0,0.0,0.0
88,3.520,73,0.0,0.0,0.0,0.0
88,3.520,74,0.0,0.0,0.0,0.0
88,3.520,75,1.0,0.0,0.5471625273436003,0.21388124806585637
88,3.520,76,0.0,0.0,0.37949003709921614,0.1483394763113392
88,3.520,77,0.0,0.0,0.28088595906741304,0.10979596826773817
88,3.520,78,1.0,-1.0,0.40016700045549075,0.15642192806534036
88,3.520,79,0.0,0.0,0.0880913923310285,0.0344341872735517
88,3.520,80,1.0,-1.0,0.3018624837112734,0.11799551601947167
88,3.520,81,0.0,0.0,0.5653820748581243,0.22100311655440238
88,3.520,82,0.0,0.0,0.0,0.0
88,3.520,83,0.0,0.0,0.2817203738979087,0.11012213403464019
88,3.520,84,0.0,0.0,0.22032077838140282,0.0861215465244461
88,3.520,85,1.0,0.0,0.6886403276032977,0.2691837349522693
88,3.520,86,0.0,0.0,0.3652734641565476,0.14278233704787535
88,3.520,87,0.0,0.0,0.0,0.0
88,3.520,88,1.0,0.0,0.05408463404674866,0.02114123035300548
88,3.520,89,0.0,0.0,-0.0,0.0
88,3.520,90,0.0,0.0,0.3738630125769354,0.14613991956616976
88,3.520,91,1.0,0.0,0.2414787042378004,0.09439200249046557
88,3.520,92,0.0,0.0,-0.0,0.0
88,3.520,93,1.0,0.0,0.2018120591609026,0.07888664323857986
88,3.520,94,0.0,0.0,0.13113393638495816,0.0512591571538502
88,3.520,95,0.0,0.0,0.767476156453589,0.3
88,3.520,96,1.0,0.0,0.45438471772143535,0.17761517953382033
88,3.520,97,0.0,0.0,0.0,0.0
88,3.520,98,0.0,0.0,0.2585884447068106,0.10108005670236662
88,3.520,99,0.0,0.0,0.2932428794081583,0.11462618490841336
89,3.560,0,1.0,0.0,0.29883729876194465,0.12743799136238454
89,3.560,1,0.0,0.0,0.503976093157489,0.214918623855635
89,3.560,2,0.0,0.0,0.5211637327736794,0.22224822520734813
89,3.560,3,0.0,0.0,0.32202850630440194,0.1373277906569273
89,3.560,4,0.0,0.0,0.2619974695447869,0.11172779100580936
89,3.560,5,0.0,0.0,0.7034887216140275,0.3
89,3.560,6,2.0,0.0,0.6726905090667636,0.28686622332340894
89,3.560,7,1.0,0.0,0.3311901585902026,0.14123474126081798
89,3.560,8,0.0,0.0,0.21038921477829417,0.08971965362668255
89,3.560,9,0.0,0.0,0.3139503327776149,0.13388288531078907
89,3.560,10,1.0,0.0,0.39733789584954904,0.16944318379600848
89,3.560,11,0.0,0.0,0.2589724203119188,0.11043777065156928
89,3.560,12,0.0,0.0,0.0,0.0
89,3.560,13,1.0,0.0,0.6392554695114517,0.27260798213429593
89,3.560,14,1.0,-1.0,0.36359899522118183,0.15505536224673358
89,3.560,15,0.0,0.0,0.3650984268686888,0.1556947889787216
89,3.560,16,0.0,0.0,0.5676228773920271,0.24206054480435127
89,3.560,17,0.0,0.0,0.0,0.0
89,3.560,18,0.0,0.0,0.3174645596609866,0.13538151355118597
89,3.560,19,0.0,0.0,0.30760407721027827,0.13117654957049052
89,3.560,20,0.0,0.0,0.0,0.0
89,3.560,21,0.0,0.0,0.0,0.0
89,3.560,22,0.0,0.0,0.0,0.0
89,3.560,23,1.0,0.0,0.32699906540729123,0.139447466047665
89,3.560,24,0.0,0.0,0.4287427136655903,0.1828356449049749
89,3.560,25,1.0,1.0,0.31084653039853477,0.8325592809869162
89,3.560,26,0.0,0.0,0.3837207762520198,0.16363621667095468
89,3.560,27,0.0,0.0,0.0,0.0
89,3.560,28,0.0,0.0,0.26643167858455713,0.11361874202045963
89,3.560,29,1.0,0.0,0.42249871751342283,0.18017291729030535
89,3.560,30,0.0,0.0,0.0,0.0
89,3.560,31,0.0,0.0,0.0,0.0
89,3.560,32,0.0,0.0,0.14945347868419095,0.06373384850063993
89,3.560,33,1.0,-2.0,0.5867688794912341,0.2502252821388518
89,3.560,34,1.0,0.0,0.47963235499683576,0.20453733240942631
89,3.560,35,1.0,-1.0,0.2506143739319643,0.10687351462734539
89,3.560,36,1.0,0.0,0.28572393605282764,0.12184584938218446
89,3.560,37,0.0,0.0,0.0,0.0
89,3.560,38,0.0,0.0,0.1749428780484071,0.07460370266364712
89,3.560,39,1.0,0.0,0.17023910556848182,0.07259779737956523
89,3.560,40,0.0,0.0,0.3361907868776952,0.1433672395371313
89,3.560,41,0.0,0.0,0.0,0.0
89,3.560,42,0.0,0.0,0.19837565133516738,0.08459651672028104
89,3.560,43,1.0,0.0,0.6691108142702034,0.2853396765487795
89,3.560,44,0.0,0.0,0.42566331124241363,0.1815224458463838
89,3.560,45,0.0,0.0,0.6312302204600054,0.2691856462226268
89,3.560,46,0.0,0.0,0.0,0.0
89,3.560,47,0.0,0.0,0.0,0.0
89,3.560,48,1.0,0.0,0.44119091370784824,0.18814413088057
89,3.560,49,0.0,0.0,0.399846906652727,0.17051314159039418
89,3.560,50,1.0,0.0,0.1258287024359709,0.05365915553583278
89,3.560,51,1.0,0.0,0.0,0.0
89,3.560,52,1.0,-1.0,0.37170492740974703,0.15851210516507103
89,3.560,53,0.0,0.0,0.4490235919061485,0.1914843457088886
89,3.560,54,0.0,0.0,0.0,0.0
89,3.560,55,1.0,0.0,0.40065717939764767,0.17085867921737777
89,3.560,56,0.0,0.0,0.20172885887780684,0.08602647889577097
89,3.560,57,0.0,0.0,0.0,0.0
89,3.560,58,0.0,0.0,0.3977233271319592,0.16960754945130677
89,3.560,59,0.0,0.0,0.0,0.0
89,3.560,60,0.0,0.0,0.36883158084375517,0.15728677781679476
89,3.560,61,0.0,0.0,0.0,0.0
89,3.560,62,0.0,0.0,0.0,0.0
89,3.560,63,0.0,0.0,0.0,0.0
89,3.560,64,0.0,0.0,0.5103312378310423,0.2176287503203376
89,3.560,65,0.0,0.0,0.4040586579553579,0.1723092263774969
89,3.560,66,0.0,0.0,-0.0,0.0
89,3.560,67,0.0,0.0,0.0,0.0
89,3.560,68,0.0,0.0,0.10448507739482843,0.04455725053634392
89,3.560,69,0.0,0.0,0.025523836837010667,0.010884539887910714
89,3.560,70,0.0,0.0,0.020011172982785517,0.008533686056916522
89,3.560,71,0.0,0.0,0.17245820319274038,0.07354412283841577
89,3.560,72,0.0,0.0,0.0,0.0
89,3.560,73,0.0,0.0,0.0,0.0
89,3.560,74,0.0,0.0,0.0,0.0
89,3.560,75,1.0,0.0,0.5455252672785234,0.23263710583458155
89,3.560,76,0.0,0.0,0.5959938314944472,0.2541592266584092
89,3.560,77,0.0,0.0,0.0,0.0
89,3.560,78,1.0,0.0,0.36323860811407166,0.15490167658154622
89,3.560,79,0.0,0.0,0.14272402074213802,0.060864097613967535
89,3.560,80,1.0,0.0,0.1523469826337141,0.06496777188588675
89,3.560,81,0.0,0.0,0.5373874786660741,0.22916677786950262
89,3.560,82,0.0,0.0,0.0,0.0
89,3.560,83,0.0,0.0,0.09881393231423677,0.04213881300933699
89,3.560,84,0.0,0.0,-0.0,0.0
89,3.560,85,1.0,0.0,0.6552637654181969,0.27943465699697906
89,3.560,86,0.0,0.0,0.3036274871405079,0.12948074836674975
89,3.560,87,0.0,0.0,0.0,0.0
89,3.560,88,1.0,0.0,0.058184281270170286,0.024812458032025156
89,3.560,89,0.0,0.0,0.14907264659748984,0.06357144415427285
89,3.560,90,0.0,0.0,0.47792062484961895,0.20380737181675773
89,3.560,91,1.0,0.0,0.0672910625289248,0.028696009102123613
89,3.560,92,0.0,0.0,0.0,0.0
89,3.560,93,1.0,0.0,0.22046274519734774,0.09401547107601209
89,3.560,94,0.0,0.0,0.32904045892108985,0.14031801028714408
89,3.560,95,0.0,0.0,0.3956012223309489,0.16870258620066295
89,3.560,96,1.0,0.0,0.46088515090774157,0.19654266091870984
89,3.560,97,0.0,0.0,-0.0,0.0
89,3.560,98,0.0,0.0,0.3898340209153851,0.1662431858271934
89,3.560,99,0.0,0.0,-0.0,0.0
90,3.600,0,1.0,0.0,0.33325076463131326,0.13206518988338573
90,3.600,1,1.0,1.0,0.34269337137006867,0.4858072357668438
90,3.600,2,0.0,0.0,0.38837084647176434,0.15390893293585986
90,3.600,3,0.0,0.0,0.24167788389787778,0.09577543104184386
90,3.600,4,0.0,0.0,0.2428569246423362,0.09624267750103628
90,3.600,5,0.0,0.0,0.757014240298088,0.3
90,3.600,6,1.0,-1.0,0.6917177444201998,0.27412340782961636
90,3.600,7,1.0,0.0,0.46937861903033085,0.18601180560837452
90,3.600,8,0.0,0.0,0.24405310016141551,0.09671671436404494
90,3.600,9,0.0,0.0,0.5996623086863967,0.23764241546510492
90,3.600,10,1.0,0.0,0.33006501995993587,0.13080269923190618
90,3.600,11,0.0,0.0,0.4524789599347216,0.17931457660157749
90,3.600,12,0.0,0.0,0.0,0.0
90,3.600,13,1.0,0.0,0.5520712581403119,0.2187823803378879
90,3.600,14,1.0,1.0,0.3019472404884812,0.46965979941259123
90,3.600,15,0.0,0.0,0.41297589809601193,0.1636597607199814
90,3.600,16,0.0,0.0,0.5601848238689408,0.2219977355967668
90,3.600,17,0.0,0.0,-0.0,0.0
90,3.600,18,0.0,0.0,0.32611655263257605,0.12923794637105973
90,3.600,19,0.0,0.0,0.30912985495630707,0.12250622452012855
90,3.600,20,0.0,0.0,0.0,0.0
90,3.600,21,0.0,0.0,0.0,0.0
90,3.600,22,0.0,0.0,0.0,0.0
90,3.600,23,1.0,0.0,0.23228309910971479,0.0920523366977545
90,3.600,24,0.0,0.0,0.44556703018959637,0.17657542215354352
90,3.600,25,1.0,0.0,0.40574810930911426,0.16079543331285698
90,3.600,26,0.0,0.0,0.46916943804643974,0.18592890849518068
90,3.600,27,0.0,0.0,0.0,0.0
90,3.600,28,0.0,0.0,0.2393451564190419,0.09485098575878656
90,3.600,29,1.0,0.0,0.3794555373052391,0.15037585177624466
90,3.600,30,0.0,0.0,0.0,0.0
90,3.600,31,0.0,0.0,0.0,0.0
90,3.600,32,0.0,0.0,0.14368404987557482,0.05694108864543815
90,3.600,33,2.0,2.0,0.6060525879762152,0.940174843106348
90,3.600,34,1.0,0.0,0.5442819731863568,0.21569553551807796
90,3.600,35,1.0,0.0,0.2575206773179974,0.10205383080373522
90,3.600,36,1.0,0.0,0.3174488480848842,0.12580298937040457
90,3.600,37,0.0,0.0,0.0,0.0
90,3.600,38,0.0,0.0,0.2052345398246915,0.08133316213861844
90,3.600,39,1.0,0.0,0.22310509925652644,0.08841515286502727
90,3.600,40,0.0,0.0,0.3964680144733708,0.15711778987826744
90,3.600,41,0.0,0.0,0.16532302402061125,0.06551647850990716
90,3.600,42,0.0,0.0,0.07074031788026924,0.028033944719090344
90,3.600,43,1.0,0.0,0.5835209781747832,0.23124570732447966
90,3.600,44,0.0,0.0,0.3810943845791262,0.15102531668191477
90,3.600,45,0.0,0.0,0.5715124939130434,0.2264868202563799
90,3.600,46,0.0,0.0,0.0,0.0
90,3.600,47,0.0,0.0,0.0,0.0
90,3.600,48,1.0,0.0,0.4269099559645185,0.16918174054285226
90,3.600,49,0.0,0.0,0.35978140915712203,0.14257911806868453
90,3.600,50,1.0,0.0,0.1040217249367666,0.041223157795211164
90,3.600,51,1.0,0.0,-0.0,0.0
90,3.600,52,1.0,0.0,0.22668737033761457,0.08983478444805174
90,3.600,53,0.0,0.0,0.5056396035287501,0.20038180655477977
90,3.600,54,0.0,0.0,0.0,0.0
90,3.600,55,1.0,0.0,0.2925658670445345,0.11594201990017973
90,3.600,56,0.0,0.0,-0.0,0.0
90,3.600,57,0.0,0.0,0.0,0.0
90,3.600,58,0.0,0.0,0.407105984046351,0.16133355056281865
90,3.600,59,0.0,0.0,0.0,0.0
90,3.600,60,0.0,0.0,0.5874489111094597,0.23280232253417366
90,3.600,61,0.0,0.0,0.0,0.0
90,3.600,62,0.0,0.0,0.0,0.0
90,3.600,63,0.0,0.0,0.0,0.0
90,3.600,64,0.0,0.0,0.0,0.0
90,3.600,65,0.0,0.0,0.44006225229248164,0.17439391316570182
90,3.600,66,0.0,0.0,-0.0,0.0
90,3.600,67,0.0,0.0,0.0,0.0
90,3.600,68,0.0,0.0,0.0667539957921901,0.026454190253767686
90,3.600,69,0.0,0.0,0.11842240524279818,0.04693005716623002
90,3.600,70,0.0,0.0,0.011797914550588076,0.00467543961099428
90,3.600,71,0.0,0.0,0.2370741154865225,0.09395098646750831
90,3.600,72,0.0,0.0,0.0,0.0
90,3.600,73,0.0,0.0,0.0,0.0
90,3.600,74,0.0,0.0,0.0,0.0
90,3.600,75,1.0,0.0,0.5722201677358603,0.22676726695809774
90,3.600,76,0.0,0.0,0.5571903888311134,0.22081105975432233
90,3.600,77,0.0,0.0,0.0,0.0
90,3.600,78,1.0,0.0,0.3388821168194488,0.13429685946964798
90,3.600,79,0.0,0.0,0.07298614713026412,0.028923952778559824
90,3.600,80,1.0,0.0,0.17670936585355276,0.07002881443180128
90,3.600,81,0.0,0.0,0.5237680543001857,0.20756599800313238
90,3.600,82,0.0,0.0,0.0,0.0
90,3.600,83,0.0,0.0,0.09139261529921332,0.03621832077949782
90,3.600,84,0.0,0.0,-0.0,0.0
90,3.600,85,1.0,0.0,0.5376443471110787,0.21306508589562526
90,3.600,86,1.0,1.0,0.26626950685427303,0.4555209371290392
90,3.600,87,0.0,0.0,-0.0,0.0
90,3.600,88,1.0,0.0,0.05319046519022846,0.021079048064915035
90,3.600,89,0.0,0.0,0.15048755582628548,0.05963727542312611
90,3.600,90,0.0,0.0,0.36401228836077404,0.14425578898652064
90,3.600,91,0.0,-1.0,0.0675990512149393,0.026789080422709468
90,3.600,92,0.0,0.0,0.0,0.0
90,3.600,93,1.0,0.0,0.26011703768546046,0.10308275214863911
90,3.600,94,0.0,0.0,0.33063926981722674,0.13103027085211696
90,3.600,95,0.0,0.0,0.4395221612583552,0.17417987847307287
90,3.600,96,0.0,-1.0,0.312196798172298,0.12372163489924506
90,3.600,97,0.0,0.0,-0.0,0.0
90,3.600,98,0.0,0.0,0.2865527986814184,0.11355907858559561
90,3.600,99,0.0,0.0,0.2167527603591679,0.08589776076358258
91,3.640,0,0.0,-1.0,0.24998934738394454,0.09968532584901812
91,3.640,1,2.0,0.0,0.44116526334406087,0.17591830807965478
91,3.640,2,0.0,0.0,0.4899176407852168,0.1953587229693017
91,3.640,3,0.0,0.0,0.25548478375003353,0.10187667668283892
91,3.640,4,0.0,0.0,0.16114777791620555,0.06425901311206776
91,3.640,5,0.0,0.0,0.7523354473332653,0.3
91,3.640,6,1.0,1.0,0.698873583790524,0.6286816384637028
91,3.640,7,1.0,0.0,0.0724514287739108,0.02889060818444329
91,3.640,8,0.0,0.0,0.29363491387890334,0.11708935751454654
91,3.640,9,0.0,0.0,0.5213123308086487,0.20787761602480523
91,3.640,10,1.0,0.0,0.35993117139470054,0.1435255401046896
91,3.640,11,0.0,0.0,0.3381408699952872,0.134836476678268
91,3.640,12,0.0,0.0,0.0,0.0
91,3.640,13,1.0,0.0,0.5754752577562151,0.22947553240886745
91,3.640,14,2.0,1.0,0.5232117090670425,0.5586350088600596
91,3.640,15,0.0,0.0,0.285846954323982,0.11398384404345065
91,3.640,16,0.0,0.0,0.43038696439551927,0.171620371971468
91,3.640,17,0.0,0.0,0.0,0.0
91,3.640,18,1.0,1.0,0.3727287888451722,0.49862869621510586
91,3.640,19,0.0,0.0,0.3426176457603515,0.13662162814797452
91,3.640,20,0.0,0.0,0.0,0.0
91,3.640,21,0.0,0.0,0.0,0.0
91,3.640,22,0.0,0.0,0.0,0.0
91,3.640,23,1.0,0.0,0.08626849713030098,0.03440027879960556
91,3.640,24,0.0,0.0,0.25703906387477377,0.10249645877482311
91,3.640,25,1.0,0.0,0.42759468670771916,0.17050692808242984
91,3.640,26,0.0,0.0,0.42842094905839323,0.17083640704833641
91,3.640,27,0.0,0.0,0.0,0.0
91,3.640,28,0.0,0.0,0.23987518200205318,0.09565221850930332
91,3.640,29,1.0,0.0,0.32536972734866887,0.12974387761548808
91,3.640,30,0.0,0.0,0.0,0.0
91,3.640,31,0.0,0.0,0.0,0.0
91,3.640,32,0.0,0.0,0.23814619173602128,0.09496276929931574
91,3.640,33,1.0,-2.0,0.5817424670267979,0.23197463408995836
91,3.640,34,1.0,0.0,0.5790232768108511,0.2308903344365583
91,3.640,35,1.0,0.0,0.41727120293431236,0.1663903532978708
91,3.640,36,1.0,0.0,0.26522351768163593,0.10576007761767021
91,3.640,37,0.0,0.0,0.0,0.0
91,3.640,38,0.0,0.0,0.4891537588107778,0.1950541186958436
91,3.640,39,1.0,0.0,0.2959424226265946,0.11800949576771691
91,3.640,40,0.0,0.0,0.4841173414168216,0.19304580548457265
91,3.640,41,0.0,0.0,0.0,0.0
91,3.640,42,0.0,0.0,0.14115672968869258,0.05628741681215657
91,3.640,43,1.0,0.0,0.5247607532025137,0.20925270305789198
91,3.640,44,0.0,0.0,0.6170686093540027,0.24606122636169916
91,3.640,45,0.0,0.0,0.6488603281008681,0.25873843791389495
91,3.640,46,0.0,0.0,0.0,0.0
91,3.640,47,0.0,0.0,0.0,0.0
91,3.640,48,1.0,0.0,0.33507193850599165,0.13361271479113096
91,3.640,49,0.0,0.0,0.19858536805159377,0.079187562711089
91,3.640,50,1.0,0.0,0.11610652498102862,0.046298439901740956
91,3.640,51,1.0,0.0,0.0,0.0
91,3.640,52,1.0,0.0,0.07839779393974718,0.03126177061746991
91,3.640,53,0.0,0.0,0.4177914547956553,0.16659780804289995
91,3.640,54,0.0,0.0,0.0,0.0
91,3.640,55,1.0,0.0,0.31898730045222007,0.1271988319503907
91,3.640,56,0.0,0.0,0.33035868661274076,0.13173326650381809
91,3.640,57,0.0,0.0,0.0,0.0
91,3.640,58,0.0,0.0,0.72627336875422,0.28960752999020906
91,3.640,59,0.0,0.0,-0.0,0.0
91,3.640,60,0.0,0.0,0.40888582506135773,0.1630466143170701
91,3.640,61,0.0,0.0,0.0,0.0
91,3.640,62,0.0,0.0,0.0,0.0
91,3.640,63,0.0,0.0,0.0,0.0
91,3.640,64,0.0,0.0,0.0,0.0
91,3.640,65,0.0,0.0,0.4098516964063612,0.16343176352747638
91,3.640,66,0.0,0.0,-0.0,0.0
91,3.640,67,0.0,0.0,0.0,0.0
91,3.640,68,0.0,0.0,0.09086773718011461,0.036234263918656966
91,3.640,69,0.0,0.0,0.0971165784849731,0.03872604122105904
91,3.640,70,0.0,0.0,0.019299174770519824,0.007695706020071702
91,3.640,71,0.0,0.0,0.012131134457154757,0.004837390488573234
91,3.640,72,0.0,0.0,0.0,0.0
91,3.640,73,0.0,0.0,0.0,0.0
91,3.640,74,0.0,0.0,0.0,0.0
91,3.640,75,1.0,0.0,0.5054177692451159,0.20153952776116987
91,3.640,76,0.0,0.0,0.5377591128433921,0.2144359067818236
91,3.640,77,0.0,0.0,0.0,0.0
91,3.640,78,1.0,0.0,0.4084817860255867,0.1628855004001851
91,3.640,79,0.0,0.0,0.1264762280043638,0.05043344499558244
91,3.640,80,1.0,0.0,0.13026863017038137,0.05194569681601446
91,3.640,81,0.0,0.0,0.46777416106903935,0.18652882675957205
91,3.640,82,0.0,0.0,0.0,0.0
91,3.640,83,0.0,0.0,0.027684167644729387,0.011039291479429392
91,3.640,84,0.0,0.0,0.16374578060811104,0.06529498823504558
91,3.640,85,1.0,0.0,0.5187528879369447,0.20685701694997385
91,3.640,86,1.0,-1.0,0.3227254084251625,0.12868943351098147
91,3.640,87,0.0,0.0,0.0,0.0
91,3.640,88,1.0,0.0,0.06053561039400908,0.02413907676765097
91,3.640,89,0.0,0.0,-0.0,0.0
91,3.640,90,0.0,0.0,0.32048076715925183,0.12779436418763626
91,3.640,91,1.0,2.0,0.16651789456039753,0.7664003916672961
91,3.640,92,0.0,0.0,0.0,0.0
91,3.640,93,1.0,0.0,0.2754847648371892,0.1098518350346278
91,3.640,94,0.0,0.0,0.31401787002224557,0.1252172303466423
91,3.640,95,0.0,0.0,0.4987169022773272,0.1988675014762697
91,3.640,96,0.0,1.0,0.33391073509456487,0.4831496752990229
91,3.640,97,0.0,0.0,0.0,0.0
91,3.640,98,0.0,0.0,0.41379290763335697,0.16500335419529583
91,3.640,99,0.0,0.0,-0.0,0.0
92,3.680,0,0.0,1.0,0.10235343546312436,0.7435850408824778
92,3.680,1,2.0,-1.0,0.3597102329412621,0.15317497783685985
92,3.680,2,0.0,0.0,0.5307120681482935,0.22599248459424073
92,3.680,3,0.0,0.0,0.03262981454607622,0.013894714862705111
92,3.680,4,0.0,0.0,0.28859207279894217,0.12289081684837629
92,3.680,5,0.0,0.0,0.7045084739448256,0.3
92,3.680,6,1.0,0.0,0.6689438149195999,0.2848555438264277
92,3.680,7,1.0,0.0,-0.0,0.0
92,3.680,8,0.0,0.0,0.2895316605551202,0.12329092037768527
92,3.680,9,0.0,0.0,0.6011273511924591,0.255977340269524
92,3.680,10,1.0,0.0,0.32735788967449797,0.13939841823682678
92,3.680,11,0.0,0.0,0.20940735842620026,0.0891716847294871
92,3.680,12,0.0,0.0,-0.0,0.0
92,3.680,13,1.0,0.0,0.37455277349403343,0.15949535911048543
92,3.680,14,2.0,-1.0,0.4653914116516039,0.1981770676422204
92,3.680,15,0.0,0.0,0.2439655604003436,0.10388756250195935
92,3.680,16,0.0,0.0,0.4870177493148222,0.20738618511761017
92,3.680,17,0.0,0.0,0.0,0.0
92,3.680,18,1.0,-1.0,0.39641300555570513,0.16880407555754284
92,3.680,19,1.0,1.0,0.38997632124334436,0.8660631499830131
92,3.680,20,0.0,0.0,0.0,0.0
92,3.680,21,0.0,0.0,0.0,0.0
92,3.680,22,0.0,0.0,0.0,0.0
92,3.680,23,1.0,0.0,0.22750910542097147,0.096879929980284
92,3.680,24,0.0,0.0,0.14955274433272123,0.06368386606990632
92,3.680,25,1.0,0.0,0.3310060593271625,0.14095191395231632
92,3.680,26,0.0,0.0,0.4637042560760645,0.1974586282034047
92,3.680,27,0.0,0.0,0.0,0.0
92,3.680,28,0.0,0.0,0.2855587688100659,0.121599148642361
92,3.680,29,1.0,0.0,0.285146512670498,0.12142359810401496
92,3.680,30,0.0,0.0,0.0,0.0
92,3.680,31,0.0,0.0,0.0,0.0
92,3.680,32,0.0,0.0,0.13766342571586732,0.05862105175756136
92,3.680,33,1.0,1.0,0.5355281412338558,0.92804330723031
92,3.680,34,1.0,0.0,0.5479660819338226,0.23333974062747914
92,3.680,35,1.0,0.0,0.3255147753669905,0.1386135670778959
92,3.680,36,1.0,0.0,0.3403815265336765,0.144944257928259
92,3.680,37,0.0,0.0,0.0,0.0
92,3.680,38,0.0,0.0,0.2942301859202882,0.12529168780871094
92,3.680,39,1.0,0.0,0.3483522517075014,0.14833842228622346
92,3.680,40,0.0,0.0,0.5214621874334447,0.22205361896368772
92,3.680,41,0.0,0.0,0.0,0.0
92,3.680,42,0.0,0.0,0.13557423406206273,0.05773141377686837
92,3.680,43,0.0,-1.0,0.5628225923973962,0.23966607069149642
92,3.680,44,0.0,0.0,0.5285542198401683,0.22507361063263628
92,3.680,45,0.0,0.0,0.5353852862867465,0.22798247547921296
92,3.680,46,0.0,0.0,0.0,0.0
92,3.680,47,0.0,0.0,0.0,0.0
92,3.680,48,1.0,0.0,0.27622936684262106,0.11762642057202036
92,3.680,49,0.0,0.0,0.2876374217196282,0.12248429892221062
92,3.680,50,1.0,0.0,0.15257728207008373,0.06497180135353474
92,3.680,51,1.0,0.0,0.0,0.0
92,3.680,52,0.0,-1.0,0.0943719594963269,0.04018629852721307
92,3.680,53,1.0,1.0,0.3345189122900562,0.8424477879238061
92,3.680,54,0.0,0.0,0.0,0.0
92,3.680,55,1.0,0.0,0.23110796490538074,0.0984124280058611
92,3.680,56,0.0,0.0,0.0,0.0
92,3.680,57,0.0,0.0,0.0,0.0
92,3.680,58,0.0,0.0,0.0,0.0
92,3.680,59,0.0,0.0,-0.0,0.0
92,3.680,60,0.0,0.0,0.3649539135346593,0.1554078880660452
92,3.680,61,0.0,0.0,0.0,0.0
92,3.680,62,0.0,0.0,0.0,0.0
92,3.680,63,0.0,0.0,-0.0,0.0
92,3.680,64,0.0,0.0,0.0,0.0
92,3.680,65,0.0,0.0,0.3844685028337123,0.16371776226377474
92,3.680,66,0.0,0.0,-0.0,0.0
92,3.680,67,0.0,0.0,0.0,0.0
92,3.680,68,0.0,0.0,0.16009872874268144,0.06817464998521214
