frame_idx,time_s,cell_idx,density,acceleration,entropy,score
87,2.903,82,0.0,0.0,0.3505023315217294,0.07745283312699061
87,2.903,83,0.0,0.0,0.3111025835985674,0.06874640858513568
87,2.903,84,0.0,0.0,0.2351684700178866,0.051966742092544
87,2.903,85,0.0,0.0,0.3022329657514724,0.06678643009361275
87,2.903,86,0.0,0.0,0.593502422030699,0.13115018052642732
87,2.903,87,0.0,0.0,0.7055102548968893,0.15590129687488752
87,2.903,88,0.0,0.0,0.3571122990393304,0.07891348164505572
87,2.903,89,0.0,0.0,0.3024745166158533,0.06683980719586867
87,2.903,90,0.0,0.0,0.0522271126989241,0.011540972714823503
87,2.903,91,0.0,0.0,0.002352848189818959,0.0005199245249753557
87,2.903,92,0.0,0.0,0.06751004430485433,0.01491814383441687
87,2.903,93,0.0,0.0,0.09182679593861787,0.02029157829433459
87,2.903,94,0.0,0.0,0.022195871033813368,0.004904769357243416
87,2.903,95,0.0,0.0,0.06845957609968178,0.015127968195168616
87,2.903,96,0.0,0.0,0.01059517357261993,0.0023412860254276445
87,2.903,97,0.0,0.0,0.10214042704226182,0.022570650006456288
87,2.903,98,0.0,0.0,0.10501262904774926,0.02320533960087981
87,2.903,99,0.0,0.0,0.15108955310300515,0.033387264195682415
88,2.936,0,0.0,0.0,0.0,0.0
88,2.936,1,0.0,0.0,-0.0,0.0
88,2.936,2,0.0,0.0,0.0,0.0
88,2.936,3,0.0,0.0,0.0,0.0
88,2.936,4,0.0,0.0,0.0,0.0
88,2.936,5,0.0,0.0,0.0,0.0
88,2.936,6,0.0,0.0,0.33035868661274076,0.07436369294144944
88,2.936,7,0.0,0.0,0.0,0.0
88,2.936,8,0.0,0.0,0.0,0.0
88,2.936,9,0.0,0.0,-0.0,0.0
88,2.936,10,0.0,0.0,-0.0,0.0
88,2.936,11,0.0,0.0,0.0,0.0
88,2.936,12,0.0,0.0,0.0,0.0
88,2.936,13,0.0,0.0,0.0,0.0
88,2.936,14,0.0,0.0,0.0,0.0
88,2.936,15,0.0,0.0,0.0,0.0
88,2.936,16,0.0,0.0,-0.0,0.0
88,2.936,17,0.0,0.0,0.0,0.0
88,2.936,18,0.0,0.0,0.23042995646859632,0.05186975012837878
88,2.936,19,0.0,0.0,0.0,0.0
88,2.936,20,0.0,0.0,0.33331941305546897,0.07503015203876617
88,2.936,21,0.0,0.0,0.0,0.0
88,2.936,22,0.0,0.0,0.0,0.0
88,2.936,23,0.0,0.0,0.0,0.0
88,2.936,24,0.0,0.0,0.0,0.0
88,2.936,25,0.0,0.0,0.0,0.0
88,2.936,26,0.0,0.0,0.3332303988753811,0.07501011495960425
88,2.936,27,0.0,0.0,0.14678799992821454,0.03304195771593877
88,2.936,28,0.0,0.0,0.039198221886288256,0.008823514120637397
88,2.936,29,0.0,0.0,0.0,0.0
88,2.936,30,0.0,0.0,0.33035365249725346,0.07436255976277577
88,2.936,31,0.0,0.0,0.6481243303418153,0.14589269373721533
88,2.936,32,0.0,0.0,0.039705342218549454,0.008937666834644411
88,2.936,33,0.0,0.0,0.0,0.0
88,2.936,34,0.0,0.0,0.0,0.0
88,2.936,35,0.0,0.0,0.18725086927710943,0.04215014379889906
88,2.936,36,0.0,0.0,0.26474445523367096,0.0595939388753725
88,2.936,37,0.0,0.0,0.44885897315754336,0.10103809043480604
88,2.936,38,0.0,0.0,0.3205400548158232,0.07215352033319276
88,2.936,39,0.0,0.0,0.3556364071404401,0.08005370420422309
88,2.936,40,0.0,0.0,0.33271481189004715,0.07489405640320573
88,2.936,41,0.0,0.0,0.46795514047661546,0.10533663495753164
88,2.936,42,0.0,0.0,0.22523092365997832,0.05069944858935554
88,2.936,43,0.0,0.0,0.32878052248645573,0.07400844842313034
88,2.936,44,0.0,0.0,0.3331834317203381,0.07499954265974507
88,2.936,45,0.0,0.0,0.4621421794721233,0.10402813826973181
88,2.936,46,0.0,0.0,0.6948042227395522,0.1564003308161652
88,2.936,47,0.0,0.0,0.5625282669883522,0.12662503216161597
88,2.936,48,0.0,0.0,0.6546984445751105,0.1473725259075734
88,2.936,49,0.0,0.0,0.35113763583746566,0.07904103142961444
88,2.936,50,0.0,0.0,0.3072044508616974,0.06915167779712565
88,2.936,51,1.0,-1.0,0.40658927406097545,0.2211198745882687
88,2.936,52,0.0,0.0,0.30493687712051615,0.06864124727344166
88,2.936,53,1.0,0.0,0.3069954631772741,0.2254846508564311
88,2.936,54,2.0,0.0,0.34951588581365184,0.3685663447560332
88,2.936,55,1.0,0.0,0.5986141663100414,0.21270423424728513
88,2.936,56,2.0,0.0,0.787819107874617,0.2314863927691902
88,2.936,57,2.0,1.0,0.6318039340047019,0.7802803588339255
88,2.936,58,1.0,0.0,0.686136119196388,0.20886851655045313
88,2.936,59,2.0,0.0,0.330719553906914,0.37444492411757396
88,2.936,60,0.0,0.0,0.3246262774176078,0.07307332845437507
88,2.936,61,1.0,1.0,0.7105579387263966,0.7077982113039313
88,2.936,62,1.0,0.0,0.6289577062344293,0.21137440499606125
88,2.936,63,0.0,0.0,0.33008120574032174,0.07430123203689364
88,2.936,64,0.0,0.0,0.33199898282141543,0.07473292338259686
88,2.936,65,0.0,0.0,0.6210258631478658,0.13979283266119336
88,2.936,66,0.0,0.0,0.8884945691786719,0.2
88,2.936,67,0.0,0.0,0.6243137400968255,0.14053293329050817
88,2.936,68,0.0,0.0,0.5094189446466124,0.11467013132506176
88,2.936,69,0.0,0.0,0.5248354083322202,0.11814037508802788
88,2.936,70,0.0,0.0,0.36649856450799934,0.08249877426865809
88,2.936,71,0.0,0.0,0.8428932306211679,0.18973514523568602
88,2.936,72,0.0,0.0,0.6953192716506778,0.1565162682521366
88,2.936,73,0.0,0.0,0.3274619818346198,0.073711645111647
88,2.936,74,0.0,0.0,0.3262613867091651,0.07344139132122383
88,2.936,75,0.0,0.0,0.6716256152187198,0.15118282958995988
88,2.936,76,0.0,0.0,0.5342914324782629,0.12026892476611628
88,2.936,77,0.0,0.0,0.8075725179220095,0.18178445787654796
88,2.936,78,0.0,0.0,0.6092035246769274,0.1371316259681987
88,2.936,79,0.0,0.0,0.38939715529292424,0.08765324376780032
88,2.936,80,0.0,0.0,0.7755284339201173,0.17457133916688294
88,2.936,81,0.0,0.0,0.7433087384807332,0.1673186903478433
88,2.936,82,0.0,0.0,0.34820147702610466,0.07838010250259236
88,2.936,83,0.0,0.0,0.3169853494849908,0.07135335667341522
88,2.936,84,0.0,0.0,0.33056206507415187,0.07440947340392297
88,2.936,85,0.0,0.0,0.3332919597074297,0.07502397229406281
88,2.936,86,0.0,0.0,0.5489418163798514,0.12356672407965207
88,2.936,87,0.0,0.0,0.7127709554419557,0.16044463976878198
88,2.936,88,0.0,0.0,0.4691873766584662,0.10561401114520824
88,2.936,89,0.0,0.0,0.44219831917698177,0.09953877817975901
88,2.936,90,0.0,0.0,0.25873935070276655,0.05824219070735487
88,2.936,91,0.0,0.0,0.3331774182594178,0.07499818903055501
88,2.936,92,0.0,0.0,0.3288087781329872,0.07401480876510916
88,2.936,93,0.0,0.0,0.3111603162373328,0.07004214252541144
88,2.936,94,0.0,0.0,0.3271429116043044,0.0736398224485979
88,2.936,95,0.0,0.0,0.29786980406844693,0.06705045014372998
88,2.936,96,0.0,0.0,0.3224243259328099,0.07257766949118448
88,2.936,97,0.0,0.0,0.32565334919272076,0.07330452216354144
88,2.936,98,0.0,0.0,0.3202439487599476,0.07208686690251409
88,2.936,99,0.0,0.0,0.3324165443234903,0.07482691641678296
89,2.970,0,0.0,0.0,0.0,0.0
89,2.970,1,0.0,0.0,0.0,0.0
89,2.970,2,0.0,0.0,0.0,0.0
89,2.970,3,0.0,0.0,0.0,0.0
89,2.970,4,0.0,0.0,0.0,0.0
89,2.970,5,0.0,0.0,0.0,0.0
89,2.970,6,0.0,0.0,0.0,0.0
89,2.970,7,0.0,0.0,0.0,0.0
89,2.970,8,0.0,0.0,0.0,0.0
89,2.970,9,0.0,0.0,0.0,0.0
89,2.970,10,0.0,0.0,0.0,0.0
89,2.970,11,0.0,0.0,0.0,0.0
89,2.970,12,0.0,0.0,0.0,0.0
89,2.970,13,0.0,0.0,0.0,0.0
89,2.970,14,0.0,0.0,0.0,0.0
89,2.970,15,0.0,0.0,0.0,0.0
89,2.970,16,0.0,0.0,0.0,0.0
89,2.970,17,0.0,0.0,0.0,0.0
89,2.970,18,0.0,0.0,0.0,0.0
89,2.970,19,0.0,0.0,0.0,0.0
89,2.970,20,0.0,0.0,0.2409044179273568,0.05299470202256448
89,2.970,21,0.0,0.0,0.22219278599830686,0.048878474653355666
89,2.970,22,0.0,0.0,0.0,0.0
89,2.970,23,0.0,0.0,0.0,0.0
89,2.970,24,0.0,0.0,0.0,0.0
89,2.970,25,0.0,0.0,0.0,0.0
89,2.970,26,0.0,0.0,0.0,0.0
89,2.970,27,0.0,0.0,0.23282002288678702,0.05121627840587148
89,2.970,28,0.0,0.0,0.08994281590102465,0.01978582530264132
89,2.970,29,0.0,0.0,0.0,0.0
89,2.970,30,0.0,0.0,0.3295045596803204,0.07248516281092217
89,2.970,31,0.0,0.0,0.600492193516925,0.13209763912217484
89,2.970,32,0.0,0.0,0.6137396795589662,0.13501185124574727
89,2.970,33,0.0,0.0,0.0,0.0
89,2.970,34,0.0,0.0,0.0,0.0
89,2.970,35,0.0,0.0,0.33333333333333337,0.07332742515131001
89,2.970,36,0.0,0.0,0.34147891091340443,0.07511930784226056
89,2.970,37,0.0,0.0,0.49003516587955515,0.1077990508426286
89,2.970,38,0.0,0.0,0.2579325930239886,0.05674059872714948
89,2.970,39,0.0,0.0,0.3355138326009334,0.0738070963418223
89,2.970,40,0.0,0.0,0.3294157225304834,0.07246562021255619
89,2.970,41,0.0,0.0,0.4655469055447933,0.10241206761227946
89,2.970,42,0.0,0.0,0.23201297097657136,0.05103874129025279
89,2.970,43,0.0,0.0,0.324479718485276,0.07137978681104167
89,2.970,44,0.0,0.0,0.3345741901435013,0.07360039165592326
89,2.970,45,0.0,0.0,0.577508565895418,0.12704164841980994
89,2.970,46,0.0,0.0,0.7668084103170049,0.16868425893874556
89,2.970,47,0.0,0.0,0.5318466884649462,0.1169968447211563
89,2.970,48,0.0,0.0,0.6125254875199074,0.13474475051815704
89,2.970,49,0.0,0.0,0.33092854285244744,0.07279841386933478
89,2.970,50,0.0,0.0,0.32571322946667647,0.07165113736352755
89,2.970,51,0.0,-1.0,0.3847424897979884,0.08463652836957196
89,2.970,52,1.0,1.0,0.3034702287077066,0.712990404668101
89,2.970,53,1.0,0.0,0.3160972746355938,0.21271959060058898
89,2.970,54,2.0,0.0,0.35196712751513876,0.3464740398327413
89,2.970,55,1.0,0.0,0.5293496178481829,0.2081459369684034
89,2.970,56,2.0,0.0,0.7429160129486051,0.24370274064095512
89,2.970,57,1.0,-2.0,0.5840798361275172,0.2069721301166116
89,2.970,58,1.0,0.0,0.7034461121520028,0.20441206445132787
89,2.970,59,2.0,0.0,0.28786456312645076,0.36332510161910814
89,2.970,60,0.0,0.0,0.3314152716301955,0.0729054855733927
89,2.970,61,1.0,0.0,0.5796310410151062,0.20706754406432354
89,2.970,62,1.0,0.0,0.4220386006982144,0.21044745176522894
89,2.970,63,0.0,0.0,0.33153991664364496,0.0729329052670753
89,2.970,64,0.0,0.0,0.3329681541637712,0.07324709220664134
89,2.970,65,0.0,0.0,0.5669224600861626,0.12471289277569389
89,2.970,66,0.0,0.0,0.8546450050852076,0.18800675292397956
89,2.970,67,0.0,0.0,0.723249484542418,0.15910206733052312
89,2.970,68,0.0,0.0,0.6191913113315185,0.13621111360801025
89,2.970,69,0.0,0.0,0.48718423265232563,0.10717189606413542
89,2.970,70,0.0,0.0,0.4392561245487163,0.0966285617853015
89,2.970,71,0.0,0.0,0.7000563052193072,0.15399997896801415
89,2.970,72,0.0,0.0,0.5467470953682112,0.120274670136926
89,2.970,73,0.0,0.0,0.3332677177187811,0.07331299087911551
89,2.970,74,0.0,0.0,0.3273829855398466,0.07201845410395653
89,2.970,75,0.0,0.0,0.645829326979639,0.14207100490386118
89,2.970,76,0.0,0.0,0.4404724399378984,0.09689612961228342
89,2.970,77,0.0,0.0,0.9091641569181113,0.2
89,2.970,78,0.0,0.0,0.5447312028644153,0.11983120951687046
89,2.970,79,0.0,0.0,0.4354025828832774,0.09578085092118171
89,2.970,80,0.0,0.0,0.7834864666688536,0.1723531357251741
89,2.970,81,0.0,0.0,0.7023628618239224,0.1545073805383607
89,2.970,82,0.0,0.0,0.41083790830276545,0.0903770579111754
89,2.970,83,0.0,0.0,0.33298953088698396,0.07325179470685544
89,2.970,84,0.0,0.0,0.3331726572366831,0.07329207925795783
89,2.970,85,0.0,0.0,0.33021200989091587,0.07264078931801932
89,2.970,86,0.0,0.0,0.5784673500954468,0.12725256394980156
89,2.970,87,0.0,0.0,0.6602339375583834,0.14523976391600113
89,2.970,88,0.0,0.0,0.5305185388796679,0.11670467535324358
89,2.970,89,0.0,0.0,0.457918543240827,0.10073396311466597
89,2.970,90,0.0,0.0,0.29263890213938115,0.06437537157896102
89,2.970,91,0.0,0.0,0.29374791130545624,0.06461933393881347
89,2.970,92,0.0,0.0,0.33021200989091587,0.07264078931801932
89,2.970,93,0.0,0.0,0.32720269054968476,0.07197879240176779
89,2.970,94,0.0,0.0,0.3203752819435036,0.0704768835211263
89,2.970,95,0.0,0.0,0.30146887623305463,0.06631780937228657
89,2.970,96,0.0,0.0,0.28718305439774927,0.06317518177822666
89,2.970,97,0.0,0.0,0.36477766567063263,0.0802446209289987
89,2.970,98,0.0,0.0,0.3327282402080303,0.07319431538874431
89,2.970,99,0.0,0.0,0.2727449126724484,0.05999904650816863
90,3.003,0,0.0,0.0,0.0,0.0
90,3.003,1,0.0,0.0,0.0,0.0
90,3.003,2,0.0,0.0,0.0,0.0
90,3.003,3,0.0,0.0,0.0,0.0
90,3.003,4,0.0,0.0,0.0,0.0
90,3.003,5,0.0,0.0,0.0,0.0
90,3.003,6,0.0,0.0,0.0641034625244312,0.01497796523968901
90,3.003,7,0.0,0.0,0.0,0.0
90,3.003,8,0.0,0.0,0.24728260965856463,0.0577783193916237
90,3.003,9,0.0,0.0,0.0,0.0
90,3.003,10,0.0,0.0,0.0,0.0
90,3.003,11,0.0,0.0,0.0,0.0
90,3.003,12,0.0,0.0,0.0,0.0
90,3.003,13,0.0,0.0,0.0,0.0
90,3.003,14,0.0,0.0,0.0,0.0
90,3.003,15,0.0,0.0,0.0,0.0
90,3.003,16,0.0,0.0,0.0,0.0
90,3.003,17,0.0,0.0,0.0,0.0
90,3.003,18,0.0,0.0,0.0,0.0
90,3.003,19,0.0,0.0,0.0,0.0
90,3.003,20,0.0,0.0,0.298825829117476,0.06982154637180447
90,3.003,21,0.0,0.0,0.0,0.0
90,3.003,22,0.0,0.0,0.0,0.0
90,3.003,23,0.0,0.0,0.0,0.0
90,3.003,24,0.0,0.0,0.0,0.0
90,3.003,25,0.0,0.0,0.0,0.0
90,3.003,26,0.0,0.0,0.0,0.0
90,3.003,27,0.0,0.0,0.2695474644055307,0.06298056911939286
90,3.003,28,0.0,0.0,0.12810384804216568,0.02993184622928425
90,3.003,29,0.0,0.0,0.0,0.0
90,3.003,30,0.0,0.0,0.046282486460363696,0.010814041022284945
90,3.003,31,0.0,0.0,0.4735437558925362,0.11064491114699143
90,3.003,32,0.0,0.0,0.8076717282254889,0.18871490858751022
90,3.003,33,0.0,0.0,0.0,0.0
90,3.003,34,0.0,0.0,0.0,0.0
90,3.003,35,0.0,0.0,0.32840937867808384,0.07673383097447356
90,3.003,36,0.0,0.0,0.3146075944077409,0.0735090029089366
90,3.003,37,0.0,0.0,0.5872496310717843,0.13721262806765094
90,3.003,38,0.0,0.0,0.2523920769822075,0.05897216167335198
90,3.003,39,0.0,0.0,0.17970195136361994,0.04198789698766692
90,3.003,40,0.0,0.0,0.2787988517475588,0.06514218336877892
90,3.003,41,0.0,0.0,0.4179559450666881,0.0976566533288955
90,3.003,42,0.0,0.0,0.13862711055055438,0.032390637905298586
90,3.003,43,0.0,0.0,0.1517683387016043,0.035461125063121504
90,3.003,44,0.0,0.0,0.14606464967532573,0.03412844110800695
90,3.003,45,0.0,0.0,0.4870593884777307,0.11380287901770197
90,3.003,46,0.0,0.0,0.8045458224021222,0.18798453136729243
90,3.003,47,0.0,0.0,0.6021908847852326,0.14070369656761086
90,3.003,48,0.0,0.0,0.7451328807092594,0.17410252031173964
90,3.003,49,0.0,0.0,0.1863668684566373,0.04354517474792172
90,3.003,50,0.0,0.0,0.20152062798576054,0.04708589586561968
90,3.003,51,0.0,1.0,0.39715578777753485,0.592796634531342
90,3.003,52,1.0,-1.0,0.3183353305951828,0.18694402386442618
90,3.003,53,1.0,0.0,0.21261516071405673,0.18437670542919585
90,3.003,54,2.0,0.0,0.3556921461432683,0.29259386951594213
90,3.003,55,1.0,0.0,0.4367696811751416,0.18982009464590854
90,3.003,56,2.0,0.0,0.7200804489697623,0.2251511344420926
90,3.003,57,1.0,1.0,0.6817097499945763,0.6957682420515908
90,3.003,58,1.0,0.0,0.7505221067471444,0.19743928772112734
90,3.003,59,2.0,0.0,0.13953142271609817,0.33260193314034425
90,3.003,60,0.0,0.0,0.30664017586181547,0.07164739179884339
90,3.003,61,1.0,0.0,0.6306077332777967,0.19452727592618685
90,3.003,62,1.0,0.0,0.352246529794574,0.18776752657883966
90,3.003,63,0.0,0.0,0.14058553788030154,0.03284823029288967
90,3.003,64,0.0,0.0,0.1146765207866607,0.026794511162270773
90,3.003,65,0.0,0.0,0.4413434669972387,0.10312121759302938
90,3.003,66,0.0,0.0,0.8559702402642537,0.2
90,3.003,67,0.0,0.0,0.8225336306880382,0.1921874364309925
90,3.003,68,0.0,0.0,0.6158200152113779,0.14388818354742403
90,3.003,69,0.0,0.0,0.14133072857056025,0.03302234632057509
90,3.003,70,0.0,0.0,0.5047596299494057,0.11793859323744181
90,3.003,71,0.0,0.0,0.7921737595310567,0.18509376197156066
90,3.003,72,0.0,0.0,0.30805285872846117,0.07197746936467314
90,3.003,73,0.0,0.0,0.4728585513226469,0.11048481105526914
90,3.003,74,0.0,0.0,0.2969750580909539,0.06938910820060105
90,3.003,75,0.0,0.0,0.5760656083275378,0.13459944779147834
90,3.003,76,0.0,0.0,0.31250646524801046,0.07301806781308985
90,3.003,77,0.0,0.0,0.794480692402062,0.18563278371845993
90,3.003,78,0.0,0.0,0.5903750065314223,0.1379428813668014
90,3.003,79,0.0,0.0,0.26678786982107994,0.06233578161285552
90,3.003,80,0.0,0.0,0.7765197354871551,0.18143615255769388
90,3.003,81,0.0,0.0,0.7582833885447865,0.177175175695522
90,3.003,82,0.0,0.0,0.5309384561756918,0.12405535407674487
90,3.003,83,0.0,0.0,0.3229028166809298,0.0754472063377446
90,3.003,84,0.0,0.0,0.2682647323126046,0.0626808549394863
90,3.003,85,0.0,0.0,0.2515162284235145,0.058767517044954004
90,3.003,86,0.0,0.0,0.4724507530543961,0.11038952777342864
90,3.003,87,0.0,0.0,0.6170575909641005,0.1441773468137405
90,3.003,88,0.0,0.0,0.4790054910315802,0.11192106185460429
90,3.003,89,0.0,0.0,0.2558793689017618,0.05978697783295997
90,3.003,90,0.0,0.0,0.31156224150285494,0.0727974471184115
90,3.003,91,0.0,0.0,0.3328177830471011,0.07776386780558028
90,3.003,92,0.0,0.0,0.3326612907101157,0.07772730290422646
90,3.003,93,0.0,0.0,0.3333091393557825,0.07787867467282131
90,3.003,94,0.0,0.0,0.3082384317511158,0.07202082905498139
90,3.003,95,0.0,0.0,0.2935116755426228,0.06857987853690109
90,3.003,96,0.0,0.0,0.33331096466937304,0.07787910116278665
90,3.003,97,0.0,0.0,0.35407014062452463,0.08272954454940319
90,3.003,98,0.0,0.0,0.08918612662891807,0.02083860452937819
90,3.003,99,0.0,0.0,0.08329409761106182,0.01946191437341266
91,3.036,0,0.0,0.0,-0.0,0.0
91,3.036,1,0.0,0.0,0.28359023468442,0.06098554562306413
91,3.036,2,0.0,0.0,0.1811881477331988,0.03896416977205788
91,3.036,3,0.0,0.0,-0.0,0.0
91,3.036,4,0.0,0.0,0.0,0.0
91,3.036,5,0.0,0.0,0.0,0.0
91,3.036,6,0.0,0.0,0.4664766386500219,0.10031492219801537
91,3.036,7,0.0,0.0,0.0,0.0
91,3.036,8,0.0,0.0,0.19363249500279986,0.041640303204522666
91,3.036,9,0.0,0.0,-0.0,0.0
91,3.036,10,0.0,0.0,-0.0,0.0
91,3.036,11,0.0,0.0,0.32365019815155627,0.06960036528496816
91,3.036,12,0.0,0.0,0.33333333333333337,0.07168270526067187
91,3.036,13,0.0,0.0,0.06658511621781968,0.01431900378176865
91,3.036,14,0.0,0.0,0.07305604127793226,0.015710564023312487
91,3.036,15,0.0,0.0,0.09611412048012136,0.020669160509295736
91,3.036,16,0.0,0.0,0.0,0.0
91,3.036,17,0.0,0.0,0.0,0.0
91,3.036,18,0.0,0.0,0.0,0.0
91,3.036,19,0.0,0.0,0.39956146761042893,0.08592494074871959
91,3.036,20,0.0,0.0,0.1506660557691938,0.03240045140547321
91,3.036,21,0.0,0.0,-0.0,0.0
91,3.036,22,0.0,0.0,0.0,0.0
91,3.036,23,0.0,0.0,-0.0,0.0
91,3.036,24,0.0,0.0,0.4461373323081406,0.09594099269288059
91,3.036,25,0.0,0.0,0.0,0.0
91,3.036,26,0.0,0.0,0.0,0.0
91,3.036,27,0.0,0.0,0.22719118568421023,0.04885703640367145
91,3.036,28,0.0,0.0,0.08431458394236672,0.018131692409750554
91,3.036,29,0.0,0.0,0.29132701604245265,0.06264932587632648
91,3.036,30,0.0,0.0,0.1622794871544189,0.03489789794262959
91,3.036,31,0.0,0.0,0.4176988475840667,0.08982535013727287
91,3.036,32,0.0,0.0,0.5011987317903247,0.10778184290384513
91,3.036,33,0.0,0.0,0.0,0.0
91,3.036,34,0.0,0.0,0.35736031829464043,0.07684966310452379
91,3.036,35,0.0,0.0,0.33238048480381566,0.07147779697977343
91,3.036,36,0.0,0.0,0.3243091563507951,0.06974207300409359
91,3.036,37,0.0,0.0,0.6759670369799358,0.14536543763328724
91,3.036,38,0.0,0.0,0.2869771495859475,0.06171389529095165
91,3.036,39,0.0,0.0,0.2974012988792435,0.06395558895510538
91,3.036,40,0.0,0.0,0.13592741625787233,0.029230934749373157
91,3.036,41,0.0,0.0,0.6375159425496463,0.13709660222629713
91,3.036,42,0.0,0.0,0.3341519286726213,0.07185874264597368
91,3.036,43,0.0,0.0,0.2835422300262805,0.060975222311782463
91,3.036,44,0.0,0.0,0.1905177602853515,0.04097048537237456
91,3.036,45,0.0,0.0,0.3483604369428674,0.07491425557756329
91,3.036,46,0.0,0.0,0.7612309935387532,0.16370129083538057
91,3.036,47,0.0,0.0,0.5982806653906996,0.1286591298010805
91,3.036,48,0.0,0.0,0.8017578231512502,0.17241650918216683
91,3.036,49,0.0,0.0,0.20603402538394042,0.04430722894580036
91,3.036,50,0.0,0.0,0.13715623889835746,0.029495190742839766
91,3.036,51,0.0,0.0,0.6076312099510287,0.13066994679031504
91,3.036,52,1.0,0.0,0.3990820987965375,0.19881918069029403
91,3.036,53,1.0,0.0,0.2191126338550444,0.19841892738725947
91,3.036,54,2.0,0.0,0.33102433265382136,0.3261494805041552
91,3.036,55,1.0,0.0,0.5803091619272773,0.1992222309001778
91,3.036,56,3.0,1.0,0.7491838161163171,0.7765722917475697
91,3.036,57,1.0,0.0,0.7364652088194763,0.19956952300096692
91,3.036,58,1.0,0.0,0.7239684174072135,0.19954173005263695
91,3.036,59,2.0,0.0,0.2252170566036972,0.3484325036645966
91,3.036,60,0.0,0.0,0.015195128718480578,0.0032676837999744412
91,3.036,61,1.0,0.0,0.6982755233977198,0.19948458888318824
91,3.036,62,1.0,0.0,0.5463204086941615,0.19914663968390117
91,3.036,63,0.0,0.0,0.1031144676956628,0.022174571987817804
91,3.036,64,0.0,0.0,0.01175501030063017,0.0025278928161487028
91,3.036,65,0.0,0.0,0.41730592746469314,0.08974085340594873
91,3.036,66,0.0,0.0,0.8642211709316732,0.18584913442778353
91,3.036,67,0.0,0.0,0.9300244239420857,0.2
91,3.036,68,0.0,0.0,0.5936906138084989,0.12767204785698597
91,3.036,69,0.0,0.0,0.1428255808980041,0.03071437205758762
91,3.036,70,0.0,0.0,0.24801044011928788,0.053334177841921265
91,3.036,71,0.0,0.0,0.7910332270587066,0.17011020499994217
91,3.036,72,0.0,0.0,0.5203704846204645,0.11190469222620524
91,3.036,73,0.0,0.0,0.3125840146217458,0.06722060336798445
91,3.036,74,0.0,0.0,0.17100614029460146,0.03677454825750905
91,3.036,75,0.0,0.0,0.4513761507075145,0.09706759071859011
91,3.036,76,0.0,0.0,0.4619704718231465,0.09934587951249638
91,3.036,77,0.0,0.0,0.8355661775966448,0.17968693210333947
91,3.036,78,0.0,0.0,0.6717941392420551,0.14446806383740496
91,3.036,79,0.0,0.0,0.3422949960935147,0.07360989395152272
91,3.036,80,0.0,0.0,0.6947804462682904,0.14941122585218378
91,3.036,81,0.0,0.0,0.6855242674685763,0.14742070204196384
91,3.036,82,0.0,0.0,0.35855443791038083,0.0771064562779071
91,3.036,83,0.0,0.0,0.13389653914545818,0.028794198452963674
91,3.036,84,0.0,0.0,0.17772859780713382,0.0382202000790038
91,3.036,85,0.0,0.0,0.20446701610524393,0.043970246553003745
91,3.036,86,0.0,0.0,0.4567983839183384,0.09823363175390844
91,3.036,87,0.0,0.0,0.7028572846121894,0.15114813471951521
91,3.036,88,0.0,0.0,0.5395882796573386,0.11603744283836995
91,3.036,89,0.0,0.0,0.2567989760665779,0.055224135937868506
91,3.036,90,0.0,0.0,0.04292611639127308,0.00923118044778277
91,3.036,91,0.0,0.0,0.002352848189818959,0.0005059755699416932
91,3.036,92,0.0,0.0,-0.0,0.0
91,3.036,93,0.0,0.0,-0.0,0.0
91,3.036,94,0.0,0.0,0.002352848189818959,0.0005059755699416932
91,3.036,95,0.0,0.0,0.06430642899187539,0.013828976387372783
91,3.036,96,0.0,0.0,0.006725324437382387,0.0014462683482818265
91,3.036,97,0.0,0.0,0.23193289005737164,0.04987673099471515
91,3.036,98,0.0,0.0,0.09225139491538394,0.01983848865481593
91,3.036,99,0.0,0.0,-0.0,0.0
92,3.070,0,0.0,0.0,0.0,0.0
92,3.070,1,0.0,0.0,0.0,0.0
92,3.070,2,0.0,0.0,0.0,0.0
92,3.070,3,0.0,0.0,0.0,0.0
92,3.070,4,0.0,0.0,0.0,0.0
92,3.070,5,0.0,0.0,0.0,0.0
92,3.070,6,0.0,0.0,0.0,0.0
92,3.070,7,0.0,0.0,0.0,0.0
92,3.070,8,0.0,0.0,0.0,0.0
92,3.070,9,0.0,0.0,0.0,0.0
92,3.070,10,0.0,0.0,0.0,0.0
92,3.070,11,0.0,0.0,0.0,0.0
92,3.070,12,0.0,0.0,0.0,0.0
92,3.070,13,0.0,0.0,0.0,0.0
92,3.070,14,0.0,0.0,0.0,0.0
92,3.070,15,0.0,0.0,0.0,0.0
92,3.070,16,0.0,0.0,0.2166741405494514,0.04917568557243575
92,3.070,17,0.0,0.0,0.0,0.0
92,3.070,18,0.0,0.0,0.0,0.0
92,3.070,19,0.0,0.0,-0.0,0.0
92,3.070,20,0.0,0.0,0.330840537961284,0.07508653422204972
92,3.070,21,0.0,0.0,-0.0,0.0
92,3.070,22,0.0,0.0,0.0,0.0
92,3.070,23,0.0,0.0,0.33235301896780356,0.0754298021829715
92,3.070,24,0.0,0.0,0.0,0.0
92,3.070,25,0.0,0.0,0.0,0.0
92,3.070,26,0.0,0.0,0.0,0.0
92,3.070,27,0.0,0.0,0.1427252116001942,0.03239246783724362
92,3.070,28,0.0,0.0,0.20446675417670937,0.04640513532400778
92,3.070,29,0.0,0.0,0.0,0.0
